letter,code
A,adhnarnari
B,brahma dev
C,Chandika
D,Dhumravarna
E,Echo
F,Foxtrot
G,Golf
H,Hotel
I,India
J,Juliet
K,kali
L,Lima
M,Mike
N,November
O,Oscar
P,Papa
Q,Quebec
R,Romeo
S,Sierra
T,Tango
U,Uniform
V,Victor
W,Whiskey
X,X-ray
Y,Yankee
Z,Zulu

